FLAGS_clocks_per_us,FLAGS_extime,FLAGS_gc_inter_us,FLAGS_max_ope,FLAGS_pre_reserve_tmt_element,FLAGS_pre_reserve_version,FLAGS_rmw,FLAGS_rratio,FLAGS_thread_num,FLAGS_ycsb,FLAGS_ycsb_max_ope,FLAGS_ycsb_rmw,FLAGS_ycsb_rratio,FLAGS_ycsb_tuple_num,FLAGS_ycsb_zipf_skew,FLAGS_zipf_skew,abort_counts_,abort_rate,ack_latency_max_us,ack_latency_p50_us,ack_latency_p90_us,ack_latency_p95_us,ack_latency_p999_us,ack_latency_p99_us,ack_process_ns_per_tx,actual_extime,avg_batch_size,avg_ready_queue_len,avg_waitlist_len,background_threads,batch_abort_counts_,batch_abort_rate,batch_commit_counts_,bytes_flushed_per_sec,commit_counts_,commits_per_fdatasync,committer_event_ns_per_tx,committer_num,committer_threads,cpu_list,cpu_policy,dep_wait_conditions_per_tx,derived_acked_commits,derived_logical_commits,durable_ack_tps,exit_code,fdatasync_ns_per_tx,fdatasync_per_sec,flush_us,frontier_alloc_count_per_tx,frontier_bytes_per_tx,frontier_collect_ns_per_tx,frontier_entries_per_tx,frontier_merge_ns_per_tx,frontier_nonzero_entries_per_tx,frontier_publish_ns_per_tx,frontier_shared_ptr_count_per_tx,global_atomic_per_tx,group_size,logger_num,logger_threads,logical_minus_acked,logical_tps,lsn_alloc_ns_per_tx,max_pending,max_ready_queue_len,max_waitlist_len,maxrss,mode,numactl_interleave,payload_build_ns_per_tx,pending_commits,queue_wait_us_per_acked_tx,read_frontier_updates_per_tx,ready_queue_push_ns_per_tx,remote_read_prob,remote_read_prob_ppm,repeat,seconds,skip_fdatasync,stderr_log,stdout_log,straggler_logger,straggler_sleep_us,thread_num,total_threads,tx_breakdown_abort_cleanup_ns,tx_breakdown_commit_cleanup_ns,tx_breakdown_delete_ns,tx_breakdown_insert_ns,tx_breakdown_maintenance_ns,tx_breakdown_node_validation_ns,tx_breakdown_read_ns,tx_breakdown_ssn_exclusion_ns,tx_breakdown_ssn_finalize_eta_ns,tx_breakdown_ssn_finalize_pi_ns,tx_breakdown_total_accounted_ns,tx_breakdown_update_ns,tx_breakdown_version_install_ns,tx_breakdown_wal_log_ns,version_install_ns_per_tx,waiting_conditions_per_tx,waitlist_pops_per_tx,waitlist_registration_ns_per_tx,waitlist_registrations_per_tx,wal_enqueue_ns_per_tx,wal_stats_ack_latency_max_us,wal_stats_ack_latency_p50_us,wal_stats_ack_latency_p90_us,wal_stats_ack_latency_p95_us,wal_stats_ack_latency_p999_us,wal_stats_ack_latency_p99_us,wal_stats_ack_latency_samples,wal_stats_ack_process_ns,wal_stats_acked_commits,wal_stats_async_acked_commits,wal_stats_avg_accounted_ns_per_commit,wal_stats_avg_batch_size,wal_stats_avg_ready_queue_len,wal_stats_avg_waitlist_len,wal_stats_bytes,wal_stats_commits,wal_stats_committer_event_ns,wal_stats_committer_num,wal_stats_committer_queue_wait_ns,wal_stats_dep_frontier_bytes,wal_stats_dep_frontier_entries,wal_stats_dep_frontier_nonzero_entries,wal_stats_dep_wait_conditions,wal_stats_durable_global_lsn,wal_stats_durable_mode,wal_stats_fdatasync_count,wal_stats_fdatasync_ns,wal_stats_flushed_commits,wal_stats_flusher_batches,wal_stats_frontier_alloc_count,wal_stats_frontier_collect_ns,wal_stats_frontier_merge_ns,wal_stats_frontier_publish_ns,wal_stats_frontier_shared_ptr_count,wal_stats_global_atomic_count,wal_stats_logger_num,wal_stats_logical_commits,wal_stats_logical_minus_acked,wal_stats_lsn_alloc_ns,wal_stats_max_pending_commits,wal_stats_max_ready_queue_len,wal_stats_max_waitlist_len,wal_stats_measured_ack_latency_max_us,wal_stats_measured_ack_latency_p50_us,wal_stats_measured_ack_latency_p90_us,wal_stats_measured_ack_latency_p95_us,wal_stats_measured_ack_latency_p999_us,wal_stats_measured_ack_latency_p99_us,wal_stats_measured_acked_commits,wal_stats_measured_durable_global_lsn,wal_stats_measured_logical_commits,wal_stats_measured_logical_minus_acked,wal_stats_measurement_pending_commits,wal_stats_measurement_stop_recorded,wal_stats_mutex_wait_ns,wal_stats_notify_wait_ns,wal_stats_payload_build_ns,wal_stats_read_frontier_updates,wal_stats_ready_queue_push_ns,wal_stats_shutdown_drain_acked_commits,wal_stats_total_accounted_ns,wal_stats_version_install_ns,wal_stats_waitlist_pops,wal_stats_waitlist_registration_ns,wal_stats_waitlist_registrations,wal_stats_wal_enqueue_ns,wal_stats_worker_stall_ns,wal_stats_write_frontier_updates,wal_stats_write_ns,worker_stall_ns_per_tx,worker_threads,workload_kind,workload_mode,write_frontier_updates_per_tx,write_ns_per_tx,ycsb_max_ope,ycsb_rratio
2100,5,10,10,100,10000,0,50,4,1,10,0,95,100000,0,0,8,0.0000,875,256,256,256,512,256,162.814919,4,6,0,26,9,0,-nan,0,14717064.250000,515859,6.669804,618.930168,1,1,,,1.001704,515826,515856,128956.500000,0,15593.309772,19335.500000,100,10.499056,64.000372,2139.801819,8.000047,762.378798,3.833835,10382.698736,10.499056,0.000000,8,8,8,30,128964.000000,0.000000,32,1,36,301864 kB,ermia_async_dep_frontier_cstamp,0,1348.506153,30,270.540871,9.498990,61.753356,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th4_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th4_remote0_r4_log8_com1_pend32.out,-1,0,4,4,5253643,68884349,0,0,77033595,60181139,5106245298,21676078,38560761,132408740,18948143250,572799115,204215666,12660884866,87.287505,1.001704,1.001704,2126.642813,1.001704,284.899534,875,256,256,256,512,256,515859,83989053,515859,515859,324332,6,0,26,58868257,515859,319278841,1,139552015292,33014976,4126872,1977707,516735,0,async_dep_frontier_cstamp,77342,8043902406,515859,77342,5416001,1103829607,393277677,5355977439,5416001,0,8,515859,0,0,35,1,36,875,256,256,256,512,256,515826,0,515856,30,30,1,0,4012873873,695634990,4900111,31855839,33,167309827862,45027783,516735,1097041455,516735,146967134,4012873873,258220,2415282600,7779.058251,4,ycsb,ycsb_b,0.500566,4682.086861,10,95
2100,5,10,10,100,10000,0,50,8,1,10,0,95,100000,0,0,2,0.0000,1089,256,256,256,256,256,0.000000,4,1,0,0,9,0,-nan,0,4005679.000000,145748,0.999945,476.011795,1,1,,,0.000000,145740,145740,36435.000000,0,101284.705297,36437.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.499012,8,8,8,0,36435.000000,388.852402,32,1,0,240768 kB,ermia_pwal_group_global_prefix,0,1856.336263,0,0.000000,0.000000,517.234109,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th8_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th8_remote0_r4_log8_com1_pend32.out,-1,0,8,8,1634229,27859952,0,0,28024139,19320199,909150529,12074246,28110784,51611138,39569923221,87100687,70193142,38334844176,135.383368,0.000000,0.000000,0.000000,0.000000,320.981604,1089,256,256,256,256,256,145748,0,145748,0,376933,1,0,0,16022716,145748,69373959,1,0,0,0,0,0,218466,group_global_prefix,145748,14761232950,145748,145748,0,0,0,0,0,218466,8,145748,0,56671349,0,1,0,1089,256,256,256,256,256,145740,218458,145740,0,0,1,0,37553609519,270542447,0,75381699,8,54937280707,19730772,0,0,0,46779859,0,0,2083958153,0.000000,8,ycsb,ycsb_b,0.000000,14299.150220,10,95
2100,5,10,10,100,10000,0,50,8,1,10,0,95,100000,0,0,2,0.0000,963,256,256,256,512,512,247.091689,4,3,0,27,9,0,-nan,0,12680450.750000,454762,3.017411,958.049506,1,1,,,0.000000,454715,454754,113678.750000,0,31904.032446,37677.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500998,8,8,8,39,113688.500000,259.128538,32,1,39,268100 kB,ermia_async_global_lsn_prefix,0,1940.768455,39,359.090127,0.000000,149.406407,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th8_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th8_remote0_r4_log8_com1_pend32.out,-1,0,8,8,1400808,73812668,0,0,72593847,61550885,2617855659,44846574,73544087,148382720,38748254028,271668830,208449931,35174148019,114.898860,0.000000,1.000018,7414.364344,1.000018,262.537768,963,256,256,256,512,512,454762,112365934,454762,454762,537270,3,0,27,50721803,454762,435676845,1,163283667117,0,0,0,0,682585,async_global_lsn_prefix,150710,14508486371,454762,150710,0,0,0,0,0,682585,8,454762,0,117839739,39,1,39,963,256,256,256,512,512,454715,682508,454754,39,39,1,0,29099583724,882572218,0,67943161,47,244329992027,52250716,454762,3371711843,454762,119390100,29099583724,0,3178920535,63989.725707,8,ycsb,ycsb_b,0.000000,6990.417973,10,95
2100,5,10,10,100,10000,0,50,8,1,10,0,95,100000,0,0,6,0.0000,1490,256,256,256,512,256,262.054188,4,3,0,28,9,0,-nan,0,16204200.500000,569840,3.784814,1452.547259,1,1,,,1.001971,569802,569834,142450.500000,0,26816.828541,37639.500000,100,10.500984,64.000674,4334.079362,8.000084,952.695625,7.628667,20015.516870,10.500984,0.000000,8,8,8,32,142458.500000,0.000000,32,1,41,334016 kB,ermia_async_dep_frontier_cstamp,0,1858.623882,32,273.596062,9.500863,151.504758,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th8_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th8_remote0_r4_log8_com1_pend32.out,-1,0,8,8,2335944,100791179,0,0,91000580,78398646,7620975981,36425477,71985880,197237246,38459984160,880145638,273996889,29106690700,125.477190,1.001971,1.001971,6532.915939,1.001971,374.736255,1490,256,256,256,512,256,569840,149327386,569840,569840,378822,3,0,28,64816802,569840,827710815,1,155895583067,36469760,4558720,4347074,570957,0,async_dep_frontier_cstamp,150558,15281140675,569840,150558,5983818,2469705779,542878359,11405522040,5983818,0,8,569840,0,0,39,1,41,1490,256,256,256,512,256,569802,0,569834,32,32,1,0,10147518940,1059107081,5413915,86332562,38,215868386495,71501169,570957,3722677621,570957,213537459,10147518940,284226,3848324602,17807.850953,8,ycsb,ycsb_b,0.498787,6753.413454,10,95
2100,5,10,10,100,10000,0,50,16,1,10,0,95,100000,0,0,11,0.0000,1390,256,256,256,512,256,0.000000,4,1,0,0,9,0,-nan,0,7388739.500000,264860,1.865401,275.404317,1,1,,,0.000000,264844,264844,66211.000000,0,54477.227164,35494.250000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500532,8,8,8,0,66211.000000,536.539106,32,1,0,260964 kB,ermia_pwal_group_global_prefix,0,2713.416566,0,0.000000,0.000000,339.320838,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th16_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th16_remote0_r4_log8_com1_pend32.out,-1,0,16,16,7476962,72047626,0,0,51298604,38488898,1627561040,46543776,85045643,115074010,78749266544,170325244,145665344,76389739397,143.493302,0.000000,0.000000,0.000000,0.000000,378.787063,1390,256,256,256,512,256,264860,0,264860,0,349309,1,0,0,29554958,264860,72939181,1,0,0,0,0,0,397407,group_global_prefix,141977,14427966751,264860,141977,0,0,0,0,0,397407,8,264860,0,142099163,0,1,0,1390,256,256,256,512,256,264844,397383,264844,0,0,1,0,74692611300,718632097,0,89867088,16,92518186411,38003340,0,0,0,100319481,0,0,2235748010,0.000000,16,ycsb,ycsb_b,0.000000,8441.754429,10,95
2100,5,10,10,100,10000,0,50,16,1,10,0,95,100000,0,0,91,0.0002,1544,256,256,512,512,512,335.662590,4,3,0,29,9,0,-nan,0,12627242.250000,451153,3.190277,1256.503213,1,1,,,0.000000,451101,451137,112775.250000,0,31573.676176,35352.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500079,8,8,8,36,112784.250000,397.958944,32,1,47,285792 kB,ermia_async_global_lsn_prefix,0,2466.518834,36,409.784776,0.000000,197.292820,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th16_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th16_remote0_r4_log8_com1_pend32.out,-1,0,16,16,5499563,85379026,0,0,79841274,67569871,2794529003,71290887,116588955,199776905,78478097451,294884009,232995536,74529742422,136.345964,0.000000,1.000035,16309.938132,1.000035,356.471976,1544,256,256,512,512,512,451153,151429814,451153,451153,749996,3,0,29,50508969,451153,566855090,1,184854322370,0,0,0,0,676741,async_global_lsn_prefix,141410,14244053549,451153,141410,0,0,0,0,0,676741,8,451153,0,179534004,47,1,47,1544,256,256,512,512,512,451101,676666,451137,36,36,1,0,63178865686,1112737907,0,89006091,52,338363222755,61510709,451153,7358016559,451153,160817698,63178865686,0,3227207592,140043.635716,16,ycsb,ycsb_b,0.000000,7153.497922,10,95
2100,5,10,10,100,10000,0,50,16,1,10,0,95,100000,0,0,12,0.0000,3526,256,256,256,512,512,293.908751,4,4,0,33,9,0,-nan,0,16676779.000000,582873,4.136963,1727.893253,1,1,,,1.001777,582830,582865,145707.500000,0,26951.586897,35223.000000,100,10.500483,64.000878,9661.983262,8.000110,1037.041200,7.637112,35439.498870,10.500483,0.000000,8,8,8,35,145716.250000,0.000000,32,2,49,317960 kB,ermia_async_dep_frontier_cstamp,0,2251.572464,32,317.987484,9.500202,140.027305,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th16_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th16_remote0_r4_log8_com1_pend32.out,-1,0,16,16,6538383,108052116,0,0,107459598,83534805,10831329867,42889195,100396704,220703523,78323349152,1240346379,300764400,65281334182,122.340834,1.001777,1.001777,16909.698666,1.001777,483.918444,3526,256,256,256,512,512,582873,171309124,582873,582873,519121,4,0,33,66707116,582873,1007128501,1,185332645181,37303872,4662984,4451405,583901,0,async_dep_frontier_cstamp,140892,15709136697,582873,140892,6120364,5631631874,604455019,20656443509,6120364,0,8,582873,0,0,47,2,49,3526,256,256,256,512,512,582830,0,582865,35,32,1,0,29199536944,1312362784,5537335,81617015,43,302581639467,71308190,583901,9856071513,583901,282059124,29199536944,291137,3466397048,50096.569435,16,ycsb,ycsb_b,0.499493,5947.169667,10,95
2100,5,10,10,100,10000,0,50,32,1,10,0,95,100000,0,0,32,0.0001,4424,256,256,256,512,512,0.000000,4,3,0,0,9,0,-nan,0,12372787.500000,441385,3.133637,158.915481,1,1,,,0.000000,441354,441354,110338.500000,0,31734.460265,35211.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.498267,8,8,8,0,110338.500000,655.842113,32,1,0,296072 kB,ermia_pwal_group_global_prefix,0,2890.138535,0,0.000000,0.000000,185.730688,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th32_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th32_remote0_r4_log8_com1_pend32.out,-1,0,32,32,10743530,167985688,0,0,109312610,70085366,2886604917,147051379,314409151,277155803,156418385711,309994109,293808970,151831234188,152.575742,0.000000,0.000000,0.000000,0.000000,424.107444,4424,256,256,256,512,512,441385,0,441385,0,381007,3,0,0,49491150,441385,70137983,1,0,0,0,0,0,661266,group_global_prefix,140844,14006130976,441385,140844,0,0,0,0,0,661266,8,441385,0,289458540,0,1,0,4424,256,256,256,512,512,441354,661228,441354,0,0,1,0,148935594656,1275574203,0,81972982,31,168170853343,67339914,0,0,0,187181517,0,0,3257462572,0.000000,32,ycsb,ycsb_b,0.000000,7380.611872,10,95
2100,5,10,10,100,10000,0,50,32,1,10,0,95,100000,0,0,23,0.0000,1073,256,512,512,512,512,367.226681,4,3,0,34,9,0,-nan,0,13803460.000000,490920,3.737963,1288.778041,1,1,,,0.000000,490835,490888,122708.750000,0,29013.246101,32831.250000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500153,8,8,8,53,122722.000000,550.182431,32,2,63,298928 kB,ermia_async_global_lsn_prefix,0,2978.576863,53,497.051393,0.000000,157.424034,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th32_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th32_remote0_r4_log8_com1_pend32.out,-1,0,32,32,14358856,98637833,0,0,100159240,81047425,3161745588,96311918,233557677,303888508,158059636839,342320185,259860404,153367749205,152.282458,0.000000,1.000065,32332.715815,1.000065,355.459881,1073,256,512,512,512,512,490920,180267171,490920,490920,1103840,3,0,34,55213840,490920,632645675,1,243970220497,0,0,0,0,736407,async_global_lsn_prefix,131325,14242254352,490920,131325,0,0,0,0,0,736407,8,490920,0,270077953,63,2,63,1073,256,512,512,512,512,490835,736282,490888,53,53,1,0,130781679815,1462147639,0,77277569,85,541897202175,74753631,490920,15871742201,490920,174490990,130781679815,0,3377964867,266418.571680,32,ycsb,ycsb_b,0.000000,6881.335186,10,95
2100,5,10,10,100,10000,0,50,32,1,10,0,95,100000,0,0,51,0.0001,1704,256,256,256,512,512,363.790969,4,4,0,39,9,0,-nan,0,19714737.250000,684089,4.793272,2318.877589,1,1,,,1.001072,684031,684067,171007.750000,0,22151.983449,35678.500000,100,10.498972,64.002058,23318.889609,8.000257,1173.733022,7.694406,70218.387010,10.498972,0.000000,8,8,8,36,171016.750000,0.000000,32,2,64,350884 kB,ermia_async_dep_frontier_cstamp,0,2545.207512,36,328.559099,9.498435,136.827697,0.000000,0,4,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th32_remote0_r4_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th32_remote0_r4_log8_com1_pend32.out,-1,0,32,32,31289610,132054919,0,0,144359035,102580524,22020097229,62021895,207701595,347307355,157818311007,2479286733,379172512,131912439600,135.863775,1.001072,1.001072,36452.818778,1.001072,529.198388,1704,256,256,256,512,512,684089,248857397,684089,684089,639752,4,0,39,78858949,684089,1586267636,1,224744609059,43781696,5472712,5263489,684800,0,async_dep_frontier_cstamp,142714,15153440862,684089,142714,7182000,15951682858,802912027,48034081347,7182000,0,8,684089,0,0,63,2,64,1704,256,256,256,512,512,684031,0,684067,36,36,1,0,49843335842,1741092467,6497566,93599312,58,437647863749,92939925,684800,24936170383,684800,362007154,49843335842,342988,4213531638,72863.236850,32,ycsb,ycsb_b,0.501395,6159.530628,10,95
